-4.645023,1.420109,17.52006
-0.01760485,1.776985,22.49289
-6.186797,2.366055,28.18336
15.01887,2.333364,24.28927
14.50358,1.759264,16.64187
20.1153,1.883568,10.84058
-0.3873604,1.411525,18.2727
-16.38268,1.456837,7.80611
-14.79588,1.713646,15.68459
-7.354849,1.294193,14.99559
-27.51433,2.373812,3.131451
18.60261,2.164443,18.89214
-13.03365,1.832516,18.86411
-14.80011,1.744014,16.14511
20.26186,1.821755,8.47629
-22.1406,2.111798,13.11484
-8.532848,2.374196,27.69641
9.158404,1.501413,17.01734
24.94909,2.36974,13.27688
15.30042,1.408584,8.841209
25.28318,2.40977,13.60417
9.355715,1.875353,21.51583
17.77935,2.50473,24.69693
-27.65727,2.382604,2.563563
-11.21376,1.577717,16.51606
-17.12893,2.035052,18.42486
6.355837,1.753267,21.15655
-15.28812,1.274378,2.231987
-13.24408,1.602304,15.35976
8.344565,1.967628,23.02405
-20.28046,1.845641,9.920188
-9.786067,1.518361,16.63041
-13.99304,1.24859,7.503882
4.989888,1.623057,19.99601
22.48412,2.576819,21.42189
-9.887926,1.589509,17.51976
6.076266,1.815732,21.96698
-17.176,2.400707,23.80259
-25.65249,2.239435,6.683567
17.85878,1.728912,11.6314
-21.41832,2.110734,14.37947
17.3318,1.466878,2.156307
1.563237,1.874725,23.60384
-10.60878,1.759783,19.31464
22.33077,2.300651,16.53859
15.07701,2.122331,21.37844
5.165096,1.347615,16.72965
-13.09269,1.567604,14.93003
12.99079,1.775326,18.13968
18.87853,2.410838,22.47612
-7.175109,1.634877,19.3302
10.33617,1.431886,15.28946
-3.43892,1.928148,23.64114
-18.43756,1.641326,8.308939
15.27528,1.762671,15.93202
-11.87586,1.467707,14.49635
25.06919,2.30041,10.85748
-19.58975,1.688333,5.916074
-21.38108,1.844867,5.561841
-12.54325,2.459333,27.23505
-19.6966,1.844005,11.23969
9.361406,2.043926,23.61072
-21.47189,2.530941,22.10837
1.730362,1.598828,20.36674
25.37391,2.190144,2.636052
10.83863,2.308704,26.19551
14.52585,1.943677,19.30379
-15.63413,1.342782,5.919017
-6.844883,2.21633,26.30354
-22.99664,2.091791,10.54904
-23.84949,2.073231,6.234561
-5.406796,1.346265,16.46037
-20.39114,2.306406,19.52388
18.22535,1.620921,1.254038
18.20755,1.919679,15.05594
15.96371,2.025348,19.29852
-12.22441,2.05597,22.25847
16.48874,1.466598,7.214574
4.370397,1.285068,16.32926
0.2579761,1.345878,17.46788
23.12806,2.070567,8.423432
-4.281922,1.667981,20.50146
8.798457,2.12325,24.71458
2.682827,1.643386,20.79235
19.58739,1.879807,11.90565
1.201671,1.272935,14.49729
2.229041,2.368607,29.29077
-23.72241,2.062052,3.822066
-20.95315,1.840937,7.53028
30.40767,2.681193,6.703708
-14.92463,1.786927,16.65365
-21.7432,2.045545,12.27247
-8.748347,1.849741,21.33028
-9.469749,1.37432,14.9054
23.62549,2.049876,4.346193
4.859374,1.222393,15.37491
-14.82174,1.244351,2.07094
1.723967,1.833545,23.10568
-13.9323,2.105657,21.91957
-19.02459,2.238721,19.85872
-16.50937,1.537959,9.940601
-9.355274,1.432244,15.72226
16.92936,1.584549,0.4739923
5.901923,1.766176,21.44497
8.92617,1.410088,15.9613
12.1304,2.303824,25.57605
-5.455501,2.516753,30.09479
-25.22153,2.245936,9.1375
17.70522,1.575418,7.465923
11.62091,2.274331,25.4095
-20.58436,1.973913,12.70319
-26.55919,2.287714,3.009103
6.290956,1.539178,18.61339
3.017191,1.107198,14.4796
15.4676,2.277474,23.26507
17.69232,1.676927,10.69181
7.427117,2.050947,24.34741
1.493559,1.303201,17.00681
5.258962,1.55712,19.15819
-15.66794,1.529705,11.15572
-4.583471,1.378972,17.0503
-2.3433,1.46258,18.40886
9.360438,2.149952,24.86327
27.71824,2.547045,11.55164
-24.08541,2.559165,19.46547
5.731451,1.300752,15.97506
-10.18467,1.815241,20.25253
-18.20667,1.709099,10.77231
-4.65784,2.117839,25.60873
-16.11923,1.686119,13.64484
-0.98297,1.723655,21.63971
-11.68822,1.609402,16.68907
21.19337,2.411438,20.09228
-10.22807,1.520312,16.40632
-27.37927,2.379787,5.849229
19.71823,1.74297,7.058271
-22.10824,1.921453,6.393788
22.08352,1.942197,6.669618
16.07084,1.399926,2.052336
-15.07614,1.845157,17.46209
-23.54764,2.185328,12.00361
25.58935,2.257533,1.610613
13.99425,1.267225,7.755907
14.44585,1.33489,0.6118191
11.73494,1.771011,18.9744
17.30769,1.576093,8.813728
-19.96716,1.704452,4.063763
10.06371,1.44691,15.70336
3.111692,1.326205,17.02134
-16.9204,1.646047,11.66908
-23.18988,2.40704,17.71449
-5.034512,1.314451,16.19077
-16.05539,1.780561,15.40459
25.29297,2.189018,3.388106
10.49173,1.640556,18.04429
-20.53366,1.761357,2.999709
-27.21793,2.412486,8.855447
2.326766,1.518268,19.30946
21.45394,1.985614,10.56285
9.863865,2.237628,25.70111
7.317703,1.470813,17.4878
14.38993,1.290928,7.435898
-5.278511,1.536733,18.76719
-19.46449,1.978169,14.58439
-8.354659,1.456821,16.60992
0.3726936,1.265663,16.52515
24.74968,2.201233,7.850437
10.9204,1.553537,16.58228
16.07924,2.063209,19.77429
-25.23748,2.302688,11.26059
16.56254,1.732795,13.88592
20.08566,1.742682,4.95646
-24.11699,2.477813,17.76154
-20.15903,2.161632,17.28382
18.94899,2.009696,15.91706
21.94776,2.309207,17.40842
18.98448,1.800233,11.19604
17.33537,1.628873,10.1916
17.65151,1.848747,14.5815
-4.053718,1.168431,14.69773
19.87842,2.079568,15.8797
13.09996,1.536425,14.49039
-16.60453,2.418582,24.46403
-15.69284,1.325007,4.44216
-17.25935,1.52924,7.824342
10.51834,1.472716,15.80278
-20.66969,1.782039,5.547425
21.1675,1.944724,10.04551
-7.560622,1.47836,17.20724
-26.13225,2.28872,7.244349
-7.130117,1.319086,15.49356
21.01363,1.91623,9.515984
-10.49367,1.561969,16.81315
-0.2733598,1.598364,20.42841
8.097906,1.47645,17.13363
-4.146195,1.388016,17.26617
-15.93398,1.827756,16.33128
-21.90686,1.984333,9.959563
24.30434,2.118705,2.609194
-10.88198,1.515098,15.95133
16.36941,1.414345,2.382349
6.166368,1.228804,14.99101
-17.63506,1.503719,5.042859
7.531476,1.418309,16.75599
11.26135,1.547272,16.26286
-19.11431,2.447784,22.96154
14.79035,1.431254,10.40339
-18.46475,1.980453,16.13277
-23.24267,2.508709,19.78954
16.30081,1.477115,8.328496
-19.51974,1.790626,10.27308
2.996097,1.620717,20.41199
-8.185857,1.414088,16.14142
18.8229,1.608203,2.726864
-12.70862,2.067154,22.15138
14.04789,1.749053,16.89588
7.321838,1.713357,20.40893
16.0765,1.364228,2.725903
-14.67247,1.464132,11.35384
23.07299,2.284745,14.82137
-9.336687,1.568465,17.52895
24.45242,2.229266,10.18966
-25.06602,2.195892,7.291639
4.300343,2.457769,29.87808
12.53184,1.734539,17.98071
1.634017,1.344579,17.46
17.0145,1.489818,6.373347
20.7911,2.227072,17.3446
-14.71069,1.5316,12.64291
-22.09315,2.552056,21.79775
12.33075,1.853543,19.68654
12.58666,2.080637,22.47455
-10.43144,2.059844,23.23414
14.32829,1.221886,4.57953
1.88612,1.971775,24.69292
-17.56179,1.856552,14.96651
27.31618,2.410361,2.045706
-18.20684,2.15789,19.36595
16.12768,1.464163,0.8312029
13.94401,1.655283,15.61146
3.775034,2.322372,28.48657
-13.98956,1.538658,13.63511
2.045122,1.46315,18.75326
-17.70934,1.825411,14.148
14.33531,2.166092,22.5064
17.00332,1.813495,14.74568
-17.80882,1.648475,10.01973
-9.334434,2.153762,24.76802
16.102,1.435758,7.49261
13.51629,1.817072,18.3502
17.19123,1.540516,7.860485
-17.77549,2.015254,17.49483
-6.870894,1.413676,16.72909
-3.006672,2.162158,26.35301
20.01364,1.958017,12.89038
-0.2705306,1.217756,14.49624
20.08571,2.033868,14.49511
-17.26538,1.513629,-0.02976963
15.56558,1.544052,11.44367
23.76709,2.112159,2.141308
16.88816,1.494898,6.995092
-1.364735,1.247272,16.15398
15.05335,2.178881,22.16934
19.81826,2.03572,15.00603
16.65626,1.453803,5.999792
-21.00838,1.795015,3.115363
-17.34933,1.512905,6.890844
17.28059,1.53501,7.259058
-4.198255,1.42775,17.71647
-16.34904,1.440019,7.365958
-6.468816,1.552721,18.52056
-15.86146,2.076315,20.16437
3.303489,1.145758,14.9026
18.23798,2.126716,18.62653
7.458371,1.661888,19.77538
16.45918,1.442791,1.855998
-19.16181,1.860271,12.67324
-15.86166,2.499103,26.00258
13.38625,2.456733,26.80142
-16.10316,1.583418,11.61349
-28.33511,2.460832,5.266232
-11.2549,1.837104,19.95034
14.10782,1.641928,15.20463
22.60143,1.953817,3.887903
-13.62482,2.370296,25.56873
-19.54842,2.06758,16.2803
-19.00327,1.615958,4.113794
28.30081,2.549767,9.631622
-13.73979,1.887832,19.06533
-1.874205,1.811462,22.43539
13.98676,1.207342,5.255569
-5.529005,1.612941,19.63531
-12.60457,1.618034,16.11693
-4.142708,2.01204,24.47343
1.391498,1.04964,15.76909
22.68267,1.956625,3.261878
25.30162,2.194157,3.950474
-13.99346,1.217222,0.3530278
-13.59166,2.433052,26.40511
-3.261376,1.871826,23.00277
-14.76095,1.281983,6.396354
-4.940878,1.358428,16.72036
-6.314355,1.495443,17.90602
-14.44399,1.213538,-1.889379
19.20584,2.070207,16.54023
-21.71961,2.228652,16.29327
-22.02132,1.9175,2.47669
1.317222,1.731871,21.98391
-27.23178,2.447418,10.34225
5.67201,1.665207,20.35848
-17.20939,1.513109,7.348332
-6.874902,1.267491,14.94098
17.68482,1.700541,11.19903
-15.26901,1.557649,12.40116
4.106619,1.461956,18.39968
16.36464,1.742567,14.32244
13.99338,1.192166,4.228764
1.334295,1.499121,19.29469
-24.5479,2.44383,16.42207
-16.07955,1.499389,9.824924
6.081518,1.863385,22.5162
15.50913,1.338792,5.166924
-22.19015,2.20818,15.17928
-8.627404,1.421179,15.99779
15.4778,1.739544,15.39329
10.6693,1.575756,17.04717
18.65741,1.627396,5.849812
16.41073,1.503688,8.819377
21.46428,2.262259,17.07441
-3.604253,2.067249,25.22467
8.254271,2.418853,28.38558
-14.40661,1.218257,2.078397
2.953784,1.412992,17.98875
17.67483,1.518893,4.191746
-13.99418,1.163634,3.30302
9.870552,2.325033,26.74367
-14.86484,1.928139,18.80502
-28.9322,2.52002,5.934307
13.98887,1.303101,0.4491616
-20.59619,2.478406,22.10919
-5.915058,1.438241,17.35033
-0.3193004,2.30843,28.70309
-10.4994,1.597435,17.23531
-16.67179,1.537664,9.531446
-10.10696,1.629438,17.93744
-13.9912,1.216696,6.535563
-19.99239,2.328126,20.32586
15.99965,1.501972,9.768955
6.06552,2.384435,28.51301
-13.63478,1.569709,14.49967
-22.70671,2.114245,11.92572
17.86245,1.987204,16.71455
15.9128,1.536268,10.63011
10.19505,1.845097,20.74573
-16.01689,1.340075,2.62418
-15.71065,2.000765,19.17024
-14.4166,1.612561,14.39587
-16.95443,1.574032,9.928167
-5.482371,1.433296,17.47597
16.66228,2.256113,22.04619
9.965159,1.773903,19.96835
-13.99948,1.232994,6.991782
-18.06236,1.533121,4.224833
-13.01455,1.535152,14.49385
-23.82791,2.497102,18.58904
12.92055,2.022006,21.5137
0.5442795,1.862073,23.47416
20.52057,1.994511,12.81005
5.646806,1.91488,23.20521
9.53301,1.740962,19.79897
7.912553,1.314112,15.25888
21.87116,2.396257,19.04576
-17.033,1.468969,5.934202
19.01275,2.119829,17.69763
-19.3302,2.155161,18.11663
-1.291786,1.119587,14.49311
-3.413227,1.770355,21.83332
-13.99903,1.186888,2.327278
27.70689,2.485588,9.05384
12.73684,2.343224,25.74311
-14.82878,1.653688,14.62859
14.59299,2.21511,22.99286
-21.73718,1.898194,7.025312
-15.34828,1.931036,18.43756
-8.249123,1.775307,20.59169
2.580112,1.823508,22.97545
-22.27066,1.906357,3.176716
16.29353,1.549436,10.38919
4.00322,1.42743,17.96733
5.029867,2.306291,27.81749
-14.81514,1.310893,7.356436
-27.37214,2.374722,5.235526
14.63911,1.656847,14.81026
-12.59588,2.235264,24.35355
9.587169,2.400664,27.75922
26.14862,2.381357,10.46088
-7.594917,1.643394,19.26299
1.897058,1.141917,14.88761
21.72267,2.463404,20.36312
15.71877,1.425931,8.22664
-22.96391,2.414016,18.1968
-13.72046,1.635227,15.41539
-0.005419812,2.415715,29.94148
12.081,1.664336,17.25132
15.73244,1.387104,6.764116
15.21163,1.552801,12.39015
8.915611,1.445862,16.3818
17.01846,1.836159,15.21636
15.71156,1.574081,11.8955
18.24993,1.585764,5.590781
13.99404,1.182036,3.059556
-20.64627,2.014284,13.57324
18.00604,1.627691,0.7102244
-16.92051,1.586789,10.30623
2.540148,1.25395,16.35135
-14.14705,2.073606,21.35007
-4.609121,1.83448,22.34448
-28.52831,2.527315,8.905664
-24.79491,2.486102,16.91124
13.29518,1.629387,15.78932
25.74426,2.270554,6.936898
2.317525,1.248104,16.23149
14.27319,1.441544,11.44462
-17.04194,1.438351,2.145489
1.752217,1.234517,16.17664
-11.4875,2.243148,25.02277
2.12369,1.131189,15.35151
-14.43595,1.383071,10.03332
-14.40517,1.902156,18.77729
2.594355,1.167906,15.34732
20.27425,1.765858,5.565409
-26.1732,2.362693,10.63233
-9.187551,1.390547,15.29886
8.624541,1.491688,17.09988
23.05637,2.013966,5.443636
21.6132,1.939542,8.510151
0.5823827,2.01316,25.23618
2.224287,1.428348,18.32299
28.2091,2.495734,7.336759
-4.086982,1.280479,15.98312
-21.97746,1.885,4.236626
-15.94093,1.347627,-0.3535603
18.3218,2.290994,21.13316
-2.040227,1.384303,17.57178
-19.13962,1.647831,5.730583
20.95069,1.821265,5.020567
5.218787,2.406893,29.00252
-15.44049,1.303996,-0.4037283
-6.048851,1.776721,21.31806
-7.843493,2.025115,23.7508
14.90258,1.802182,16.88403
-16.01442,1.371996,1.498974
15.17219,1.473301,10.68388
4.481996,2.00533,24.49415
-2.001536,2.412296,29.18038
21.23292,2.018593,12.04757
10.12511,1.495963,16.37698
11.6776,2.179411,24.1767
-17.66518,1.658693,10.62821
26.105,2.334287,8.548101
14.4758,1.820237,17.58478
-4.966309,1.503096,18.41739
-18.55793,1.827437,12.89718
6.886335,2.032845,24.2588
-15.17796,1.662895,14.40343
-18.00029,1.621922,0.1270232
15.24424,1.322945,5.55766
-1.827745,2.130397,26.05008
3.228649,1.471424,18.62619
-20.10628,2.499491,22.90524
-20.44133,2.339699,20.02118
10.85912,2.064645,23.16273
4.778769,1.892602,23.12378
16.40643,1.440247,6.608702
-16.51975,1.426796,6.055246
9.876777,1.876994,21.28784
-15.91099,1.698784,14.21236
3.009159,1.249139,16.12703
15.63727,1.406579,7.763704
18.12676,2.176083,19.54271
-16.99626,2.495378,25.23075
-8.177608,1.34427,15.2517
20.21434,2.143243,16.58909
-4.542608,1.764392,21.54089
17.20963,2.460715,24.53179
21.84909,2.267964,16.67146
-17.16246,1.483115,3.233092
9.342776,1.378249,15.23763
-20.83368,1.856588,1.984212
25.19468,2.239065,1.994519
22.16827,2.08825,11.82302
-1.452738,2.368352,28.88114
15.14915,1.284203,2.809143
-4.144976,1.712013,21.01096
-3.987669,1.961102,23.96362
22.86833,2.515384,19.92878
10.53455,1.889305,21.16307
17.44201,1.489682,3.288646
-20.85774,1.92372,10.79798
22.03929,2.506824,20.75239
-17.22162,1.632554,10.79429
2.320069,2.296901,28.45035
-14.41191,2.176117,22.57181
18.77559,1.693323,2.169194
9.439401,2.085772,24.07346
13.99835,1.230627,6.534019
14.28526,1.250462,6.169654
23.5799,2.088218,7.377674
-19.61792,2.210657,18.75289
-19.41497,1.900515,13.06785
1.231344,1.672518,21.31095
-20.89972,1.78718,2.652318
-3.919103,2.243258,27.19383
-8.608444,1.359284,15.22309
-18.48001,1.892138,14.36064
19.11591,1.645632,3.977693
-25.71725,2.422366,13.78936
8.887445,2.181315,25.42177
-7.852167,1.514826,17.57596
15.62471,1.444219,8.988671
22.18586,2.365255,18.04668
16.04203,1.362636,3.274521
5.064562,2.52193,30.41751
-19.31602,2.217664,19.19808
6.831569,1.215358,14.49614
-11.01319,2.031396,22.54951
-14.73582,1.236239,-0.1720057
-20.47827,2.28425,19.03801
-20.02691,1.721994,5.237998
-2.225422,2.227745,27.02582
5.165926,1.193964,14.92485
-14.27791,1.666232,15.38219
-15.24878,1.268086,-0.08234002
-28.18948,2.463339,6.675753
6.33639,1.324214,16.09418
-15.37675,1.488191,10.78263
-14.42978,1.404239,10.51577
-26.65985,2.30104,3.640619
13.87116,1.846144,18.42695
-27.65491,2.411213,6.589469
24.47825,2.135587,5.099689
-20.11903,1.739802,6.011286
7.78341,2.026974,23.96316
22.21176,1.910113,2.734808
2.758042,1.138694,14.90666
7.023795,1.839237,21.93634
0.9169173,1.83424,23.21757
-22.07536,1.895911,4.733211
-6.570564,1.329764,15.84681
-17.52689,2.549489,25.62825
17.7904,1.546911,5.797392
-19.91906,1.796239,1.781792
-14.52132,1.304133,-1.346266
27.79607,2.407661,2.892197
17.73364,1.518419,3.658436
-2.595649,1.249542,15.99408
-29.43257,2.577934,7.043215
27.0664,2.530327,12.81303
-15.28259,1.622669,13.73344
14.89959,1.276608,4.461515
-19.06707,2.51002,23.93005
-2.922018,1.913194,23.52443
-21.29133,2.216601,16.696
-7.400177,2.202589,25.94935
24.56298,2.206101,8.874812
15.47688,1.319852,3.802235
-14.83359,1.342152,8.347398
9.600284,2.465945,28.5369
-24.75597,2.519083,17.64109
11.6595,1.66453,17.56099
13.98994,1.257803,-0.5132532
11.03124,1.506979,15.88136
-26.56936,2.298398,2.137832
-6.681144,1.370638,16.29025
-4.201119,2.120469,25.70845
17.82084,1.937101,15.95306
-2.326808,1.283139,16.41397
26.87272,2.325153,2.841386
-8.171785,1.717106,19.9534
-6.447666,1.954452,23.32214
3.279616,1.659313,20.81803
-19.59042,1.949897,13.95093
19.60464,1.697543,4.90316
22.5616,2.103076,11.31269
-20.60234,2.242161,18.19518
-10.51754,1.43235,15.0323
-19.35915,1.696703,7.238457
4.012228,1.21082,15.46034
-4.143884,2.302984,27.81148
-13.99582,1.186167,5.097898
28.67425,2.504697,5.173259
-9.423901,2.038117,23.34036
20.59129,2.128731,15.77258
26.73605,2.445403,10.93762
-20.0252,2.213614,18.33036
5.119679,1.517069,18.71657
-14.78378,1.804647,17.09189
-14.98021,2.454315,25.93093
10.45558,1.674658,18.43055
7.655242,1.334709,15.64234
-1.754346,1.611724,20.19814
-20.89878,2.103962,14.989
-5.246096,2.082777,25.10733
15.73657,1.361114,2.39386
-6.142676,2.013714,24.08873
-21.66309,2.30994,18.08736
22.39858,2.198415,14.0641
-13.99588,1.206438,1.863419
-16.05518,1.359183,4.698924
-16.39574,1.494627,8.982374
16.47313,1.398223,3.014884
28.91189,2.608488,9.877819
23.46337,2.122497,9.362012
-16.17872,1.616217,12.19832
16.51134,1.430391,5.253473
-13.90623,1.674874,15.85019
6.314978,2.330689,27.83957
23.88569,2.315981,14.05542
24.46343,2.167781,2.168146
-16.67687,2.241066,21.93688
-3.310915,1.828716,22.51498
14.8243,1.364406,0.7430755
21.16225,1.882522,7.627571
-15.45382,2.323526,23.89638
-16.575,1.39728,1.760656
4.716796,1.419436,17.72676
3.207179,1.591793,20.04671
-16.88756,1.42655,4.544188
-8.139859,1.486177,17.10478
15.28765,1.365509,7.484862
-9.955713,2.038026,23.14212
26.47022,2.495176,13.24571
-19.81182,1.73017,7.02864
-0.4067831,2.062494,25.84119
-10.51979,2.518399,28.75625
-4.766118,2.163538,26.11827
15.64962,2.135292,21.1717
-7.723833,2.52384,29.67588
16.88658,1.657105,11.66257
-13.99479,1.270806,8.120343
11.04167,1.687361,18.30212
18.83229,1.705339,8.802935
25.4653,2.32455,10.52618
20.63511,1.806454,6.096301
-2.683135,1.725499,21.39819
-16.20754,1.34951,0.001907069
-11.56488,1.769893,18.94501
29.96826,2.608504,3.899075
16.15188,2.15974,21.08654
-16.56544,1.401114,-0.5406335
23.90596,2.252023,12.37244
19.45513,1.92173,13.07741
23.85814,2.089767,5.871735
-17.81193,1.957281,16.43851
-17.95952,1.815462,13.51978
-2.895002,2.019427,24.74034
12.75161,1.593931,15.75431
-15.69874,1.666143,13.79894
20.52214,1.822552,2.36147
14.84688,1.346524,1.165438
19.1783,1.672925,5.790819
-9.165109,1.94478,22.29025
17.66848,2.05488,18.08964
-7.313204,1.778121,20.94346
-24.62556,2.129705,5.152906
-13.98214,1.177732,4.646681
17.90472,1.622186,8.634068
6.263507,1.934809,23.29031
-25.42154,2.548137,17.23679
-28.73786,2.516385,7.029824
4.288514,1.505937,18.84142
-13.8142,1.759235,17.25103
19.21143,1.668114,5.208563
6.069867,1.708521,20.74246
18.55891,1.662253,8.104441
17.03315,1.701445,12.43415
16.78194,1.565444,9.654109
-16.50295,2.522029,25.92695
-4.575288,2.251972,27.16609
5.234162,1.955067,23.74539
15.68489,1.463435,9.433034
-15.615,1.613853,12.89895
-12.18229,1.544516,15.37198
-23.86988,2.089053,7.182861
-16.46942,1.91408,17.22589
24.17258,2.573578,19.25166
-15.78431,1.576994,11.95639
14.5308,1.67605,15.30241
-12.67944,1.53751,14.86572
2.065999,1.378308,17.77557
18.65004,1.755445,10.78912
17.70717,2.386743,23.08799
-19.0345,1.774965,10.78245
-8.691645,2.105044,24.4374
-29.4006,2.591024,8.160691
-12.14054,1.731472,17.99039
-16.62179,1.432851,1.264805
3.718031,2.217207,27.26938
21.96371,2.221629,15.40507
-12.55668,2.021601,21.60638
-18.98434,1.826055,12.1969
5.193044,1.437675,17.78493
-16.20714,1.497869,9.396876
17.88148,1.769284,12.5073
-14.40842,1.207058,4.209767
-16.7406,1.595654,10.91336
-26.62936,2.335192,7.400671
13.9917,1.304602,-1.111414
19.06186,1.709404,8.239736
-13.99509,1.386755,10.7392
-18.69574,1.630979,7.012506
20.94646,1.879009,2.138514
7.260253,1.887308,22.45243
-16.83217,1.476414,7.032051
-4.313241,2.392396,28.80548
6.759864,2.529034,30.01275
23.60731,2.393977,16.36525
-17.20182,1.553269,8.750484
19.51193,1.728222,0.7304884
-3.460808,1.210561,15.3938
-16.78695,1.760574,14.26425
6.72097,1.967808,23.53269
-7.901093,1.37062,15.74786
16.86466,2.551721,26.00039
8.640235,1.31894,14.89641
-1.467505,1.169313,15.31935
-0.760339,1.390554,17.99917
-16.11583,1.756524,14.95046
20.70963,2.194422,16.84342
-17.89045,1.533112,5.621585
14.80828,1.322114,7.252665
12.78251,2.146034,23.19045
4.269478,2.037238,24.8849
9.461603,1.830107,20.90324
21.72515,1.952675,1.906857
15.97502,1.379473,5.035467
14.38613,1.583386,13.99489
-5.868926,1.474917,17.82424
25.76271,2.293363,8.029984
12.45262,2.222509,24.36307
-4.731833,2.208734,26.64647
-1.695492,2.175133,26.59781
-19.60985,2.144446,17.69832
24.2798,2.109102,4.407966
4.545404,1.639483,20.31577
18.7241,1.676438,1.078606
-2.096838,1.508353,18.98744
28.10138,2.46759,2.202753
4.092111,1.428007,17.99648
5.830325,1.431172,17.56017
-0.8704095,1.990498,24.73546
0.8903288,1.379259,17.98913
-7.873522,1.44862,16.73006
11.82572,1.518597,15.42334
11.42651,1.435034,14.49145
-4.120864,1.349441,16.8185
26.64077,2.339874,6.012076
13.60186,1.723469,16.89151
17.61032,1.730625,12.14613
-6.320868,1.385594,16.58864
-12.90959,2.125943,22.78949
14.39787,1.334453,8.861012
-21.99269,2.030984,11.20382
3.33709,2.341761,28.86955
20.80949,2.123812,15.25858
-7.228703,1.994825,23.61791
-11.54722,2.078516,22.89862
-9.111303,1.591796,17.95474
21.70971,2.525614,21.4294
6.562918,2.167473,25.90775
-26.72305,2.580556,15.83179
1.108412,1.893324,23.8749
10.10832,2.297594,26.3235
-15.67625,1.325859,4.904631
-21.8871,2.501936,21.17098
17.46748,1.514942,5.495883
-7.158598,1.524618,17.97294
1.269118,1.547594,19.88641
18.70981,2.21572,19.62658
16.04265,1.792554,15.58951
24.09232,2.28373,12.84936
21.0168,2.285083,18.10769
14.3797,1.68951,15.71447
-17.54218,1.505843,5.858598
-26.67754,2.422751,11.21083
-8.397119,1.320602,14.82675
-18.04501,1.879105,14.73483
23.89791,2.229459,11.7318
-27.88284,2.409975,3.596743
-10.44289,2.227193,25.26635
-20.12234,2.061203,15.28316
-21.99075,2.313469,17.61243
-19.65232,2.48768,23.11112
9.654978,1.659708,18.66862
4.45022,1.362353,17.1529
7.734819,1.391929,16.29819
8.510481,2.217673,25.9442
-10.44884,1.859659,20.70814
22.68637,2.179454,13.12041
15.29591,1.468706,10.38507
22.96129,2.304092,15.46244
-12.07494,2.392268,26.64177
-13.16809,2.062816,21.81108
-11.08155,1.425446,14.49467
-5.66968,1.790386,21.57843
-0.05461462,1.719803,21.8253
-16.69913,1.469956,0.7474727
-20.16168,1.778709,2.515969
-15.18852,1.277562,4.193459
23.0704,2.157214,11.63992
-4.030896,1.443945,17.99496
-3.235917,2.402379,29.05873
18.10184,1.724799,11.02131
-7.672583,1.331104,15.32309
-27.62826,2.561871,13.22179
7.940046,1.691226,19.89857
-18.1725,1.570845,6.037978
-9.803191,1.360714,14.49977
-15.50096,2.452811,25.59587
10.96706,1.406361,14.49379
-18.48947,1.579325,1.430799
19.19796,1.693322,6.853244
25.85851,2.291145,2.015517
-2.614973,1.21555,15.54399
-16.34705,2.087824,19.9612
29.50524,2.612129,7.479223
29.30472,2.539936,2.65245
13.99459,1.287828,0.9031942
5.21979,2.107775,25.49579
-15.7062,1.734207,15.05983
11.34414,2.490035,28.1943
-22.34419,2.493415,20.52012
17.78693,1.537509,1.862134
17.74553,2.180472,20.00136
-9.113991,1.667234,18.87877
2.443131,2.132053,26.77442
-12.91394,2.201934,23.75808
20.90751,1.809777,4.553041
-5.603325,1.50588,18.33649
10.77744,2.442647,27.89563
1.168829,1.98894,24.96497
-25.8233,2.449634,14.25263
-15.6291,1.350816,6.465162
-5.11608,1.217463,14.99245
17.2447,1.479762,1.705243
15.31473,1.395412,-1.038617
8.897724,1.298312,14.49473
0.9635738,1.145336,14.83209
6.326773,1.441248,17.48335
-17.63177,1.549419,7.252225
-0.01237037,1.083295,15.71562
29.88795,2.605478,4.594731
-3.200239,1.392879,17.53397
7.384349,1.291443,15.24695
-18.54164,1.718631,2.739057
-3.310131,1.61271,20.03612
10.54818,1.599658,17.47818
18.59318,1.798778,11.85965
9.868684,1.573814,17.49129
-10.53586,1.632511,17.73386
-11.08625,1.760512,19.06754
-19.16837,1.802585,11.27922
0.6052853,2.411107,29.86638
-13.99118,1.442545,11.85126
-14.54345,1.273195,-0.8250938
-3.377061,2.317677,28.0852
-1.38559,1.521509,19.26544
-6.925818,1.234518,14.49784
-8.325608,1.680518,19.43363
-16.78644,1.480474,7.550959
-13.12454,2.516383,27.70059
-5.452063,1.306015,15.97371
28.21868,2.448446,3.596168
0.4171628,1.72943,21.93185
15.62829,1.665542,13.91382
-25.34834,2.475337,15.90212
-25.21075,2.487448,16.3478
26.24096,2.60103,16.31168
-20.2257,2.035324,14.60233
14.86948,1.353377,8.109627
-18.14009,1.569338,3.637724
-18.46822,1.924937,15.09578
-22.54939,1.964594,6.736654
-21.22795,1.90618,9.216599
8.736387,1.559631,17.88958
25.86537,2.465024,13.81804
-10.26733,1.778245,19.74668
-13.63883,1.719889,16.76348
-21.04138,1.90835,9.831012
1.666914,1.212409,14.493
-9.285458,2.208663,25.4419
27.16171,2.434989,8.910353
19.32035,2.453196,22.68009
-27.10793,2.381642,7.652429
29.5239,2.577894,4.891967
-16.90619,1.466575,6.57436
22.8623,1.98613,4.482786
-14.37632,1.269715,7.183532
29.74746,2.619645,6.481663
20.15218,2.459758,21.98337
